"","Target","Advice","Condition","GiverID","GiverGender","intChoice","Treatment","Score","TarGender","ExpectedBonus"
"1","57656f6c2bfddf000125cce5",1,"None","6579de1b667a958c02aad75a","Female",0,"Low",6,"Male",0
"2","57656f6c2bfddf000125cce5",1,"None","5c5f8a910edbd90001e1feda","Female",0,"Low",6,"Male",0
"3","57656f6c2bfddf000125cce5",1,"E","65d66802ed9cfb7fdb43c071","Female",0,"Low",6,"Male",0
"4","57656f6c2bfddf000125cce5",0,"None","5ec189f03d870d5ba617fcc4","Female",0,"Low",6,"Male",0
"5","57656f6c2bfddf000125cce5",1,"None","6631b05fc366d064b4bf27e7","Female",0,"Low",6,"Male",0
"6","57656f6c2bfddf000125cce5",0,"E","664055c57b165c38262a8803","Male",0,"Low",6,"Male",0
"7","57656f6c2bfddf000125cce5",1,"E","66350c9b09f499bff69c6123","Female",0,"Low",6,"Male",0
"8","57656f6c2bfddf000125cce5",1,"E","6109a3bb1dae0911fbc3453c","Female",0,"Low",6,"Male",0
"9","57656f6c2bfddf000125cce5",1,"E","6632e71b65934c5810fb2eff","Female",0,"Low",6,"Male",0
"10","57656f6c2bfddf000125cce5",1,"E","6078d70bf4ca7cf039229d11","Female",0,"Low",6,"Male",0
"11","57656f6c2bfddf000125cce5",1,"None","5d6048d1a57d77001e8950e1","Female",0,"Low",6,"Male",0
"12","57656f6c2bfddf000125cce5",0,"E","5bef41fa54277d000114d6ad","Male",0,"Low",6,"Male",0
"13","57656f6c2bfddf000125cce5",0,"None","662aa5b5788dd10a3a8a8a67","Female",0,"Low",6,"Male",0
"14","57656f6c2bfddf000125cce5",1,"None","663e58d4333f291e2f443fc0","Female",0,"Low",6,"Male",0
"15","57656f6c2bfddf000125cce5",1,"None","659589bf2ef094a5e3fafa9d","Female",0,"Low",6,"Male",0
"16","57656f6c2bfddf000125cce5",0,"None","663a4982be179d40fffed555","Male",0,"Low",6,"Male",0
"17","57656f6c2bfddf000125cce5",1,"E","5fb156d6e16ee65ed2558d7c","Male",0,"Low",6,"Male",0
"18","57656f6c2bfddf000125cce5",0,"E","663a96f1628a39878a9f67b2","Female",0,"Low",6,"Male",0
"19","57656f6c2bfddf000125cce5",1,"None","66048c64ef31e01a6369fdc7","Male",0,"Low",6,"Male",0
"20","57656f6c2bfddf000125cce5",1,"None","64e36d981d00e7d7c45addc2","Female",0,"Low",6,"Male",0
"21","57656f6c2bfddf000125cce5",1,"None","5c1b9212bfd9220001a9ada0","Male",0,"Low",6,"Male",0
"22","57656f6c2bfddf000125cce5",0,"E","6625132dab9a4c3935013c10","Other",0,"Low",6,"Male",0
"23","57656f6c2bfddf000125cce5",1,"E","632a0d95934c221675c50b07","Male",0,"Low",6,"Male",0
"24","57656f6c2bfddf000125cce5",1,"None","5fc59fed16726c1191d1172f","Female",0,"Low",6,"Male",0
"25","57656f6c2bfddf000125cce5",0,"E","663a5d5b61177a372e6f7452","Female",0,"Low",6,"Male",0
"26","57656f6c2bfddf000125cce5",0,"E","60b8242021561f7827855c02","Female",0,"Low",6,"Male",0
"27","57656f6c2bfddf000125cce5",1,"None","6073765ad2cf968269c6775f","Male",0,"Low",6,"Male",0
"28","57656f6c2bfddf000125cce5",0,"E","66293c3fed396b633d8d718d","Female",0,"Low",6,"Male",0
"29","57656f6c2bfddf000125cce5",1,"E","5ba8735b38803d000126eda3","Female",0,"Low",6,"Male",0
"30","57656f6c2bfddf000125cce5",0,"E","641b3bf69165f1a520eac31b","Male",0,"Low",6,"Male",0
"31","57656f6c2bfddf000125cce5",1,"None","65200615cd6539ffbdf9d0a9","Female",0,"Low",6,"Male",0
"32","57656f6c2bfddf000125cce5",1,"E","62348f3b53e65a4bfb7acd8b","Male",0,"Low",6,"Male",0
"33","57656f6c2bfddf000125cce5",0,"None","6634f75473662745cf77ac53","Female",0,"Low",6,"Male",0
"34","57656f6c2bfddf000125cce5",1,"None","6112bf5bd0c80ee5f2d67bbe","Female",0,"Low",6,"Male",0
"35","57656f6c2bfddf000125cce5",0,"E","65cf731bd2a5f24937b01f30","Male",0,"Low",6,"Male",0
"36","57656f6c2bfddf000125cce5",0,"None","600673836848dc9fb0e79785","Female",0,"Low",6,"Male",0
"37","57656f6c2bfddf000125cce5",0,"E","559158e2fdf99b1e5e44e81b","Female",0,"Low",6,"Male",0
"38","57656f6c2bfddf000125cce5",1,"E","5f6659d736892322b853d16e","Male",0,"Low",6,"Male",0
"39","57656f6c2bfddf000125cce5",0,"E","66277673bef725be86e38ffe","Female",0,"Low",6,"Male",0
"40","57656f6c2bfddf000125cce5",1,"None","5efa12cba7e3ee0b5bce95af","Female",0,"Low",6,"Male",0
"41","57656f6c2bfddf000125cce5",1,"E","6639f8a4a183d5e0633bea07","Male",0,"Low",6,"Male",0
"42","57656f6c2bfddf000125cce5",0,"E","628d14b52b5bd1d83ed1f7d2","Female",0,"Low",6,"Male",0
"43","57656f6c2bfddf000125cce5",0,"None","65707e9db593e1e6c2e7b416","Female",0,"Low",6,"Male",0
"44","57656f6c2bfddf000125cce5",1,"None","606fa1a94ec672cce3076694","Female",0,"Low",6,"Male",0
"45","57656f6c2bfddf000125cce5",1,"E","664657f0bf9097fe3c295ee3","Female",0,"Low",6,"Male",0
"46","57656f6c2bfddf000125cce5",1,"E","663309ca6d0c30877505b2d6","Male",0,"Low",6,"Male",0
"47","57656f6c2bfddf000125cce5",0,"E","63d7f39789fcbee9babcf85a","Male",0,"Low",6,"Male",0
"48","57656f6c2bfddf000125cce5",1,"None","5ddb1b1e929d5da850164610","Female",0,"Low",6,"Male",0
"49","57656f6c2bfddf000125cce5",0,"E","6626ecff228ca3d1a516001b","Female",0,"Low",6,"Male",0
"50","57656f6c2bfddf000125cce5",0,"E","5e541c7cef87a906f435fb69","Female",0,"Low",6,"Male",0
"51","577f70d1454e5400015f1845",0,"E","5df2e86273d7241f495bc399","Female",1,"High",4,"Male",0
"52","577f70d1454e5400015f1845",0,"E","663a96f1628a39878a9f67b2","Female",1,"High",4,"Male",0
"53","577f70d1454e5400015f1845",0,"None","5a6b53f3e70ca900017ab75a","Female",1,"High",4,"Male",0
"54","577f70d1454e5400015f1845",1,"None","663b4ac38f566e82f5d5f1c1","Female",1,"High",4,"Male",0
"55","577f70d1454e5400015f1845",0,"None","65e1e047e76804775faf85d7","Female",1,"High",4,"Male",0
"56","577f70d1454e5400015f1845",0,"E","664639dd4711fff56d77ada4","Male",1,"High",4,"Male",0
"57","577f70d1454e5400015f1845",0,"E","663a6ac9449bf916cab3791d","Female",1,"High",4,"Male",0
"58","577f70d1454e5400015f1845",1,"None","659800a245ddb575f6bb4d15","Female",1,"High",4,"Male",0
"59","577f70d1454e5400015f1845",0,"None","660c77f86fa6fc386db6049d","Male",1,"High",4,"Male",0
"60","577f70d1454e5400015f1845",0,"None","65f32ed406eb77f36d71db53","Female",1,"High",4,"Male",0
"61","577f70d1454e5400015f1845",0,"E","60887a654f55f863e95ca944","Female",1,"High",4,"Male",0
"62","577f70d1454e5400015f1845",1,"None","664631fc8b6374dea500be09","Female",1,"High",4,"Male",0
"63","577f70d1454e5400015f1845",1,"None","6604b4abfb49bd03c246fa7d","Male",1,"High",4,"Male",0
"64","577f70d1454e5400015f1845",1,"None","656c1adbdb298e7230d7b396","Female",1,"High",4,"Male",0
"65","577f70d1454e5400015f1845",0,"E","66293c3fed396b633d8d718d","Female",1,"High",4,"Male",0
"66","577f70d1454e5400015f1845",0,"E","55b12208fdf99b43fb57aab3","Female",1,"High",4,"Male",0
"67","577f70d1454e5400015f1845",0,"E","5c0b388b9c7b1100015ab55f","Female",1,"High",4,"Male",0
"68","577f70d1454e5400015f1845",0,"E","663e7500449ebc055cb545ca","Male",1,"High",4,"Male",0
"69","577f70d1454e5400015f1845",0,"E","663b0421761c9cf7cf4d38cb","Male",1,"High",4,"Male",0
"70","577f70d1454e5400015f1845",0,"None","60bd88b8fc436774352f53b9","Female",1,"High",4,"Male",0
"71","577f70d1454e5400015f1845",0,"E","663a5fa6c0dd77f659a12550","Female",1,"High",4,"Male",0
"72","577f70d1454e5400015f1845",0,"None","5d37c0d61b03b5000151950b","Female",1,"High",4,"Male",0
"73","577f70d1454e5400015f1845",0,"E","65dded1e150e45d6c89ae943","Female",1,"High",4,"Male",0
"74","577f70d1454e5400015f1845",0,"None","66293ae63c9cc1e48e88d67c","Female",1,"High",4,"Male",0
"75","577f70d1454e5400015f1845",0,"None","5ff75ae6306c943f48f341a6","Female",1,"High",4,"Male",0
"76","577f70d1454e5400015f1845",0,"None","66313318eeb7e92f9d7d3b34","Female",1,"High",4,"Male",0
"77","577f70d1454e5400015f1845",0,"None","60b5de64071568319511deff","Female",1,"High",4,"Male",0
"78","577f70d1454e5400015f1845",0,"E","663d1eab389a0851c125d7e7","Female",1,"High",4,"Male",0
"79","577f70d1454e5400015f1845",0,"E","66169176a1170e027efe5830","Male",1,"High",4,"Male",0
"80","577f70d1454e5400015f1845",0,"None","651aeca5aa91c0f2a2620a47","Female",1,"High",4,"Male",0
"81","577f70d1454e5400015f1845",0,"None","663955f5b6e5d9cb6b47dfaf","Female",1,"High",4,"Male",0
"82","577f70d1454e5400015f1845",0,"None","6619834ec55d6c765055f56f","Female",1,"High",4,"Male",0
"83","577f70d1454e5400015f1845",0,"E","659577f52ae73223e381362a","Female",1,"High",4,"Male",0
"84","577f70d1454e5400015f1845",0,"None","5f13b237c08bc13e4ef2e760","Female",1,"High",4,"Male",0
"85","577f70d1454e5400015f1845",0,"None","66467ce172c22f82363213c5","Female",1,"High",4,"Male",0
"86","577f70d1454e5400015f1845",0,"E","5e842b07004a541897d3e98b","Female",1,"High",4,"Male",0
"87","577f70d1454e5400015f1845",0,"E","663a5d5b61177a372e6f7452","Female",1,"High",4,"Male",0
"88","577f70d1454e5400015f1845",0,"None","5d18251e19c4900016c01035","Female",1,"High",4,"Male",0
"89","577f70d1454e5400015f1845",1,"None","652007aa8bf93729d6829f67","Female",1,"High",4,"Male",0
"90","577f70d1454e5400015f1845",0,"E","66439dcc0c522dd6c4be12e2","Female",1,"High",4,"Male",0
"91","577f70d1454e5400015f1845",0,"None","5fb41cbb6ab13204137b931e","Male",1,"High",4,"Male",0
"92","577f70d1454e5400015f1845",0,"E","57c9c13079ad9b0001e416be","Female",1,"High",4,"Male",0
"93","577f70d1454e5400015f1845",0,"None","5d7cefc73f9ae70018b400f1","Male",1,"High",4,"Male",0
