StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID2,QID3,1_advice,2_advice,3_advice,4_advice,5_advice,6_advice,7_advice,8_advice,9_advice,10_advice,age,gender,ethnicity,education,comments,PROLIFIC_PID,Condition,0.PROLIFIC_PID,0.Score,0.Guess,1.PROLIFIC_PID,1.Score,1.Guess,2.PROLIFIC_PID,2.Score,2.Guess,3.PROLIFIC_PID,3.Score,3.Guess,4.PROLIFIC_PID,4.Score,4.Guess,5.PROLIFIC_PID,5.Score,5.Guess,6.PROLIFIC_PID,6.Score,6.Guess,7.PROLIFIC_PID,7.Score,7.Guess,8.PROLIFIC_PID,8.Score,8.Guess,9.PROLIFIC_PID,9.Score,9.Guess
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"This is a consent form. Please read and click below to continue.


You are being asked to take part in a research study on decision-making. Your participation is voluntary and is greatly appreciated. If you agree to be in this study, you will be asked to complete a survey asking you questions about your opinions or questions that have a correct answer. This survey will take approximately 5 minutes to complete, or as described in the posting. You may withdraw your consent to participate at any time and with no penalty by closing this browser window. Additional details of this study are described below.


Eligibility: All U.S. residents over the age of 18 are eligible to participate. However, this survey cannot be taken on a mobile device. You may only participate in this study once; after the first attempt, any additional attempts at this survey will not be approved or compensated.


Risk & Benefits: The risks associated with participation in this study are no greater than those encountered in daily life. There may be no direct benefits to participation, except for the enjoyment of contributing to research.


Compensation: You will receive a fixed payment for completing this survey as described in the posting (approximately $6/hr). Additional compensation may be available in the experiment, depending on the choices that you make. All such bonus opportunities will be explained to you during the study, and you will receive compensation paid via the survey platform shortly after completion of the study. Bonus earnings, if any, may take a few days to be sent.


Confidentiality: Your Participant ID (such as your MTurk or Prolific ID) will be recorded to facilitate compensating you for your participation. This ID will not be linked to your identity. You will never be asked to provide your name or other personally identifying information. The data may be made publicly available following conclusion of the study. In that case, your Participant ID will be removed such that no identifier can link you to your decisions. We will not ask you for any personally identifiable information and cannot link your Participant ID to your identity.


Withdrawal Policy: You may withdraw from this study at any time and with no penalty. To withdraw from this study, close the browser window and return the task via the participation platform.


Contact information: This study is being conducted by David Hagmann (Hong Kong University of Science and Technology). Please contact David (hagmann@ust.hk) with any questions or feedback. The study has been approved by the Internal Review Board at HKUST.


Agreement to Participate: By clicking to continue, you are indicating that you have read this consent form, that you are eligible to participate, and that you voluntarily agree to participate in the study. If you do not wish to participate in this study, you may close the browser window. You may withdraw your consent to participate at any time by closing the browser window and exiting the study.",Please make sure that your Prolific ID is recorded correctly,${e://Field/0.Guess} - Which group do you advise this participant to compete against?,${e://Field/1.Guess} - Which group do you advise this participant to compete against?,${e://Field/2.Guess} - Which group do you advise this participant to compete against?,${e://Field/3.Guess} - Which group do you advise this participant to compete against?,${e://Field/4.Guess} - Which group do you advise this participant to compete against?,${e://Field/5.Guess} - Which group do you advise this participant to compete against?,${e://Field/6.Guess} - Which group do you advise this participant to compete against?,${e://Field/7.Guess} - Which group do you advise this participant to compete against?,${e://Field/8.Guess} - Which group do you advise this participant to compete against?,${e://Field/9.Guess} - Which group do you advise this participant to compete against?,Age,Gender,Ethnicity,Education,"Thank you again for taking the time to help us with our research!

Do you have any feedback or comments for the researchers? (optional)",PROLIFIC_PID,Condition,0.PROLIFIC_PID,0.Score,0.Guess,1.PROLIFIC_PID,1.Score,1.Guess,2.PROLIFIC_PID,2.Score,2.Guess,3.PROLIFIC_PID,3.Score,3.Guess,4.PROLIFIC_PID,4.Score,4.Guess,5.PROLIFIC_PID,5.Score,5.Guess,6.PROLIFIC_PID,6.Score,6.Guess,7.PROLIFIC_PID,7.Score,7.Guess,8.PROLIFIC_PID,8.Score,8.Guess,9.PROLIFIC_PID,9.Score,9.Guess
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""1_QID18""}","{""ImportId"":""2_QID18""}","{""ImportId"":""3_QID18""}","{""ImportId"":""4_QID18""}","{""ImportId"":""5_QID18""}","{""ImportId"":""6_QID18""}","{""ImportId"":""7_QID18""}","{""ImportId"":""8_QID18""}","{""ImportId"":""9_QID18""}","{""ImportId"":""10_QID18""}","{""ImportId"":""QID1214363306_TEXT""}","{""ImportId"":""QID1214363307""}","{""ImportId"":""QID1214363308""}","{""ImportId"":""QID1214363309""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""Condition""}","{""ImportId"":""0.PROLIFIC_PID""}","{""ImportId"":""0.Score""}","{""ImportId"":""0.Guess""}","{""ImportId"":""1.PROLIFIC_PID""}","{""ImportId"":""1.Score""}","{""ImportId"":""1.Guess""}","{""ImportId"":""2.PROLIFIC_PID""}","{""ImportId"":""2.Score""}","{""ImportId"":""2.Guess""}","{""ImportId"":""3.PROLIFIC_PID""}","{""ImportId"":""3.Score""}","{""ImportId"":""3.Guess""}","{""ImportId"":""4.PROLIFIC_PID""}","{""ImportId"":""4.Score""}","{""ImportId"":""4.Guess""}","{""ImportId"":""5.PROLIFIC_PID""}","{""ImportId"":""5.Score""}","{""ImportId"":""5.Guess""}","{""ImportId"":""6.PROLIFIC_PID""}","{""ImportId"":""6.Score""}","{""ImportId"":""6.Guess""}","{""ImportId"":""7.PROLIFIC_PID""}","{""ImportId"":""7.Score""}","{""ImportId"":""7.Guess""}","{""ImportId"":""8.PROLIFIC_PID""}","{""ImportId"":""8.Score""}","{""ImportId"":""8.Guess""}","{""ImportId"":""9.PROLIFIC_PID""}","{""ImportId"":""9.Score""}","{""ImportId"":""9.Guess""}"
2024-05-16 21:31:25,2024-05-16 21:32:32,Survey Preview,,100,66,True,2024-05-16 21:32:33,R_4QYiEo6aHsLeYnT,,,,,22.2908,114.1501,preview,EN,,,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),23,Other,Asian,Associates or technical degree,test,,E,5dd31d3216d10c341d2d2c7e,7,Low Performer Group,664413c651a3f2f809ab2491,4,Low Performer Group,604db6324496c57afe822770,5,Low Performer Group,63f8a056531af02b77961676,4,High Performer Group,650dc4baafc4dc1243a13f13,4,High Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,65cba5290b9dca9291cd76ac,8,Low Performer Group,5edc0b5819fa7f8ba7567231,6,Low Performer Group,5a1db2220fff620001a6e209,7,High Performer Group,5a6b580de6cc4a0001b6a06b,3,Low Performer Group
2024-05-17 08:55:25,2024-05-17 08:59:03,IP Address,73.124.203.253,100,218,True,2024-05-17 08:59:04,R_2LHfYJ7coB4Ei1E,,,,,26.1486,-80.2768,anonymous,EN,I agree to participate.,6570b3cfc3c30f1f3b5d71ae,High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),55,Female,White or Caucasian,"Some college, but no degree",,6570b3cfc3c30f1f3b5d71ae,None,60821a94db2dbf765571caf8,9,High Performer Group,615deb85c655c2768d2b5caa,6,Low Performer Group,5f032457e2b9844beff1a2ec,6,High Performer Group,654bd5ea8932a978a8a05ad9,4,Low Performer Group,6605f575db29f06270dcdd68,4,High Performer Group,640266a614e4080b6cf0deac,1,Low Performer Group,615a246b9484d07bb01d0724,7,High Performer Group,5c7ecfbb4243370001ed2f0e,5,High Performer Group,65cd1e5f0906cdfd7a2ecff9,4,Low Performer Group,63d148b2255821a940922c1a,4,High Performer Group
2024-05-17 08:59:01,2024-05-17 09:05:51,IP Address,24.21.15.88,100,409,True,2024-05-17 09:05:51,R_5Ivjt717t5rFOWl,,,,,45.5111,-122.6,anonymous,EN,I agree to participate.,5ef558cec16df81bb0943005,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),43,Female,White or Caucasian,Bachelor’s degree,,5ef558cec16df81bb0943005,E,584626b7e0ba710001a47438,4,High Performer Group,65cd1e5f0906cdfd7a2ecff9,4,Low Performer Group,6047d1d9637a510a06458c85,6,Low Performer Group,65d5106c519964c4e8fe85dc,8,Low Performer Group,664122c85099a9d4e67b6376,5,Low Performer Group,6474cb4bd6def87a881a5d52,3,Low Performer Group,65d587bdbb77499449d5e178,4,High Performer Group,657a3e928a5bd029366a6692,5,High Performer Group,664595c663d73d4c31647e63,6,Low Performer Group,5d2df867d7cc160019673031,3,Low Performer Group
2024-05-17 09:21:56,2024-05-17 09:23:10,IP Address,70.19.41.208,100,73,True,2024-05-17 09:23:11,R_2qxxnp1nQZcYkhP,,,,,40.7429,-73.9392,anonymous,EN,I agree to participate.,65cb771336e6522edb21f793,High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),24,Female,Asian,Associates or technical degree,,65cb771336e6522edb21f793,None,663196c1ffc03b67904d0401,4,High Performer Group,640266a614e4080b6cf0deac,1,Low Performer Group,657db19ca4e2e63c2eb7296f,5,Low Performer Group,648a20d992b7fa8718009072,6,Low Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group,66394a51094e646c0a97d78b,3,Low Performer Group,5c330cefca23620001b262b1,3,Low Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group,6010a8d40410bb4361630b89,6,Low Performer Group,63d148b2255821a940922c1a,4,High Performer Group
2024-05-17 09:21:24,2024-05-17 09:25:36,IP Address,74.102.98.154,100,252,True,2024-05-17 09:25:38,R_2rGUJ37u1GNFaLL,,,,,40.7938,-74.4878,anonymous,EN,I agree to participate.,66475a21e13193aa76321db2,Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),52,Female,White or Caucasian,Bachelor’s degree,,66475a21e13193aa76321db2,E,64860c8cfd693e6467ad6d15,4,High Performer Group,65cbbb3a8fd2351d0029f2b3,6,High Performer Group,5974561734b844000168d1e0,6,Low Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group,663ce5f8f9091ddf6fdcb68c,7,High Performer Group,604db6324496c57afe822770,5,Low Performer Group,5c237be889f035000173c96c,6,High Performer Group,584626b7e0ba710001a47438,4,High Performer Group,637e92d12d4fe28339910c84,4,High Performer Group,615504bb4a1b3dfd4a773dcd,6,High Performer Group
2024-05-17 09:25:27,2024-05-17 09:28:52,IP Address,70.117.180.111,100,204,True,2024-05-17 09:28:52,R_3ePRBOO9QVFD1BX,,,,,30.3383,-97.6681,anonymous,EN,I agree to participate.,5b1d733b503f020001e686b4,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),26,Female,Black or African American,Bachelor’s degree,,5b1d733b503f020001e686b4,None,604db6324496c57afe822770,5,Low Performer Group,663ce5f8f9091ddf6fdcb68c,7,High Performer Group,650dc4baafc4dc1243a13f13,4,High Performer Group,647bbb93aebd39c3a3c3a400,4,Low Performer Group,66045bbc41315e6d4151f0c4,7,Low Performer Group,603586b312863f6333cb8492,9,High Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,648a20d992b7fa8718009072,6,Low Performer Group,5bb58e338f3bd70001e5df57,5,Low Performer Group,605ff0746397c26c436b88af,9,High Performer Group
2024-05-17 09:26:56,2024-05-17 09:30:26,IP Address,69.245.220.201,100,210,True,2024-05-17 09:30:27,R_1e8DNbivEuAfcnT,,,,,41.9703,-87.664,anonymous,EN,I agree to participate.,64d50e1ad5a5d6c6fb9fb493,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),57,Female,Other,Bachelor’s degree,,64d50e1ad5a5d6c6fb9fb493,E,6612bd96ca838588cd93d6c0,6,High Performer Group,6644f40c3117b782ed4ff39d,6,Low Performer Group,5ef42ba59401801d9f859e2d,7,Low Performer Group,6604567de774a31fa7fcd288,3,Low Performer Group,64163b7fba78217f4b18b12f,6,Low Performer Group,66045bbc41315e6d4151f0c4,7,Low Performer Group,5c3eb901ef1d0d0001b2ab29,4,Low Performer Group,636148deb71d7af6d219fd46,3,Low Performer Group,5ed427e3bcd0c00b58a177c0,7,Low Performer Group,63d1462855a43c2aa551bda2,8,Low Performer Group
2024-05-17 09:32:26,2024-05-17 09:35:25,IP Address,66.214.161.203,100,179,True,2024-05-17 09:35:26,R_3WlKWu3MFxyRTkR,,,,,34.0648,-118.086,anonymous,EN,I agree to participate.,652825dde1285b06774a0ccf,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),18,Male,Asian,High school diploma or GED,,652825dde1285b06774a0ccf,E,616c1cc2510fe9022f6577f8,6,Low Performer Group,6622ac5eeb96ef36c7123167,7,High Performer Group,637e92d12d4fe28339910c84,4,High Performer Group,5ef42ba59401801d9f859e2d,7,Low Performer Group,65cb7691255c006ed6ad4b3c,6,High Performer Group,61026cadb23cf6dca7e0c12e,4,Low Performer Group,5dd6e8e3e426bd67d5b1c7e0,7,High Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,648a18701640913de29ef479,3,High Performer Group,6549361190dc221dcf738b39,6,High Performer Group
